YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2018,9,17,260,12.0,13.50,31671.50000,31671.56250,2.000,7,1
2018,9,17,260,15.0,16.50,31671.62500,31671.68750,2.667,12,1
2018,9,17,260,18.0,19.50,31671.75000,31671.81250,2.667,12,1
2018,9,17,260,21.0,22.50,31671.87500,31671.93750,2.667,12,1
2018,9,18,261,00.0,01.50,31672.00000,31672.06250,2.333,9,1
2018,9,18,261,03.0,04.50,31672.12500,31672.18750,2.000,7,1
2018,9,18,261,06.0,07.50,31672.25000,31672.31250,2.000,7,1
2018,9,18,261,09.0,10.50,31672.37500,31672.43750,2.000,7,1
2018,9,18,261,12.0,13.50,31672.50000,31672.56250,0.667,3,1
2018,9,18,261,15.0,16.50,31672.62500,31672.68750,0.667,3,1
2018,9,18,261,18.0,19.50,31672.75000,31672.81250,0.667,3,1
2018,9,18,261,21.0,22.50,31672.87500,31672.93750,1.000,4,1
2018,9,19,262,00.0,01.50,31673.00000,31673.06250,1.000,4,1
2018,9,19,262,03.0,04.50,31673.12500,31673.18750,2.333,9,1
2018,9,19,262,06.0,07.50,31673.25000,31673.31250,1.333,5,1
2018,9,19,262,09.0,10.50,31673.37500,31673.43750,0.333,2,1
2018,9,19,262,12.0,13.50,31673.50000,31673.56250,0.333,2,1
2018,9,19,262,15.0,16.50,31673.62500,31673.68750,0.667,3,1
2018,9,19,262,18.0,19.50,31673.75000,31673.81250,0.000,0,1
2018,9,19,262,21.0,22.50,31673.87500,31673.93750,0.000,0,1
2018,9,20,263,00.0,01.50,31674.00000,31674.06250,0.333,2,1
2018,9,20,263,03.0,04.50,31674.12500,31674.18750,0.000,0,1
2018,9,20,263,06.0,07.50,31674.25000,31674.31250,0.667,3,1
2018,9,20,263,09.0,10.50,31674.37500,31674.43750,0.333,2,1
2018,9,20,263,12.0,13.50,31674.50000,31674.56250,0.333,2,1
2018,9,20,263,15.0,16.50,31674.62500,31674.68750,0.000,0,1
2018,9,20,263,18.0,19.50,31674.75000,31674.81250,0.000,0,1
2018,9,20,263,21.0,22.50,31674.87500,31674.93750,0.000,0,1
2018,9,21,264,00.0,01.50,31675.00000,31675.06250,0.000,0,1
2018,9,21,264,03.0,04.50,31675.12500,31675.18750,0.667,3,1
2018,9,21,264,06.0,07.50,31675.25000,31675.31250,0.333,2,1
2018,9,21,264,09.0,10.50,31675.37500,31675.43750,0.667,3,1
2018,9,21,264,12.0,13.50,31675.50000,31675.56250,0.667,3,1
2018,9,21,264,15.0,16.50,31675.62500,31675.68750,1.333,5,1
2018,9,21,264,18.0,19.50,31675.75000,31675.81250,1.333,5,1
2018,9,21,264,21.0,22.50,31675.87500,31675.93750,4.333,32,1
2018,9,22,265,00.0,01.50,31676.00000,31676.06250,4.667,39,1
2018,9,22,265,03.0,04.50,31676.12500,31676.18750,4.333,32,1
2018,9,22,265,06.0,07.50,31676.25000,31676.31250,3.667,22,1
2018,9,22,265,09.0,10.50,31676.37500,31676.43750,4.000,27,1
2018,9,22,265,12.0,13.50,31676.50000,31676.56250,4.333,32,1
2018,9,22,265,15.0,16.50,31676.62500,31676.68750,2.667,12,1
2018,9,22,265,18.0,19.50,31676.75000,31676.81250,4.000,27,1
2018,9,22,265,21.0,22.50,31676.87500,31676.93750,3.667,22,1
2018,9,23,266,00.0,01.50,31677.00000,31677.06250,3.333,18,1
2018,9,23,266,03.0,04.50,31677.12500,31677.18750,2.667,12,1
2018,9,23,266,06.0,07.50,31677.25000,31677.31250,1.667,6,1
2018,9,23,266,09.0,10.50,31677.37500,31677.43750,2.333,9,1
2018,9,23,266,12.0,13.50,31677.50000,31677.56250,2.333,9,1
2018,9,23,266,15.0,16.50,31677.62500,31677.68750,2.000,7,1
2018,9,23,266,18.0,19.50,31677.75000,31677.81250,2.000,7,1
2018,9,23,266,21.0,22.50,31677.87500,31677.93750,2.333,9,1
2018,9,24,267,00.0,01.50,31678.00000,31678.06250,2.333,9,1
2018,9,24,267,03.0,04.50,31678.12500,31678.18750,2.000,7,1
2018,9,24,267,06.0,07.50,31678.25000,31678.31250,1.333,5,1
2018,9,24,267,09.0,10.50,31678.37500,31678.43750,2.000,7,1
2018,9,24,267,12.0,13.50,31678.50000,31678.56250,1.000,4,1
2018,9,24,267,15.0,16.50,31678.62500,31678.68750,0.667,3,1
2018,9,24,267,18.0,19.50,31678.75000,31678.81250,1.667,6,1
2018,9,24,267,21.0,22.50,31678.87500,31678.93750,1.667,6,1
2018,9,25,268,00.0,01.50,31679.00000,31679.06250,2.000,7,1
2018,9,25,268,03.0,04.50,31679.12500,31679.18750,2.667,12,1
2018,9,25,268,06.0,07.50,31679.25000,31679.31250,1.000,4,1
2018,9,25,268,09.0,10.50,31679.37500,31679.43750,2.333,9,1
2018,9,25,268,12.0,13.50,31679.50000,31679.56250,3.000,15,1
2018,9,25,268,15.0,16.50,31679.62500,31679.68750,2.000,7,1
2018,9,25,268,18.0,19.50,31679.75000,31679.81250,2.667,12,1
2018,9,25,268,21.0,22.50,31679.87500,31679.93750,2.667,12,1
2018,9,26,269,00.0,01.50,31680.00000,31680.06250,1.000,4,1
2018,9,26,269,03.0,04.50,31680.12500,31680.18750,1.667,6,1
2018,9,26,269,06.0,07.50,31680.25000,31680.31250,2.000,7,1
2018,9,26,269,09.0,10.50,31680.37500,31680.43750,1.000,4,1
2018,9,26,269,12.0,13.50,31680.50000,31680.56250,1.667,6,1
2018,9,26,269,15.0,16.50,31680.62500,31680.68750,2.667,12,1
2018,9,26,269,18.0,19.50,31680.75000,31680.81250,1.333,5,1
2018,9,26,269,21.0,22.50,31680.87500,31680.93750,2.333,9,1
2018,9,27,270,00.0,01.50,31681.00000,31681.06250,1.333,5,1
2018,9,27,270,03.0,04.50,31681.12500,31681.18750,2.000,7,1
2018,9,27,270,06.0,07.50,31681.25000,31681.31250,1.667,6,1
2018,9,27,270,09.0,10.50,31681.37500,31681.43750,1.667,6,1
2018,9,27,270,12.0,13.50,31681.50000,31681.56250,1.667,6,1
2018,9,27,270,15.0,16.50,31681.62500,31681.68750,0.667,3,1
2018,9,27,270,18.0,19.50,31681.75000,31681.81250,0.333,2,1
2018,9,27,270,21.0,22.50,31681.87500,31681.93750,2.333,9,1
2018,9,28,271,00.0,01.50,31682.00000,31682.06250,3.000,15,1
2018,9,28,271,03.0,04.50,31682.12500,31682.18750,3.000,15,1
2018,9,28,271,06.0,07.50,31682.25000,31682.31250,2.667,12,1
2018,9,28,271,09.0,10.50,31682.37500,31682.43750,0.667,3,1
2018,9,28,271,12.0,13.50,31682.50000,31682.56250,0.333,2,1
2018,9,28,271,15.0,16.50,31682.62500,31682.68750,0.333,2,1
2018,9,28,271,18.0,19.50,31682.75000,31682.81250,0.667,3,1
2018,9,28,271,21.0,22.50,31682.87500,31682.93750,1.667,6,1
2018,9,29,272,00.0,01.50,31683.00000,31683.06250,2.333,9,1
2018,9,29,272,03.0,04.50,31683.12500,31683.18750,2.667,12,1
2018,9,29,272,06.0,07.50,31683.25000,31683.31250,2.000,7,1
2018,9,29,272,09.0,10.50,31683.37500,31683.43750,2.000,7,1
2018,9,29,272,12.0,13.50,31683.50000,31683.56250,2.000,7,1
2018,9,29,272,15.0,16.50,31683.62500,31683.68750,2.000,7,1
2018,9,29,272,18.0,19.50,31683.75000,31683.81250,1.000,4,1
2018,9,29,272,21.0,22.50,31683.87500,31683.93750,3.333,18,1
2018,9,30,273,00.0,01.50,31684.00000,31684.06250,1.333,5,1
2018,9,30,273,03.0,04.50,31684.12500,31684.18750,2.333,9,1
2018,9,30,273,06.0,07.50,31684.25000,31684.31250,0.333,2,1
2018,9,30,273,09.0,10.50,31684.37500,31684.43750,1.000,4,1
2018,9,30,273,12.0,13.50,31684.50000,31684.56250,0.667,3,1
2018,9,30,273,15.0,16.50,31684.62500,31684.68750,0.333,2,1
2018,9,30,273,18.0,19.50,31684.75000,31684.81250,1.667,6,1
2018,9,30,273,21.0,22.50,31684.87500,31684.93750,1.667,6,1
2018,10,1,274,00.0,01.50,31685.00000,31685.06250,0.000,0,1
2018,10,1,274,03.0,04.50,31685.12500,31685.18750,1.333,5,1
2018,10,1,274,06.0,07.50,31685.25000,31685.31250,1.000,4,1
2018,10,1,274,09.0,10.50,31685.37500,31685.43750,1.333,5,1
2018,10,1,274,12.0,13.50,31685.50000,31685.56250,3.667,22,1
2018,10,1,274,15.0,16.50,31685.62500,31685.68750,2.667,12,1
2018,10,1,274,18.0,19.50,31685.75000,31685.81250,2.333,9,1
2018,10,1,274,21.0,22.50,31685.87500,31685.93750,2.333,9,1
2018,10,2,275,00.0,01.50,31686.00000,31686.06250,3.667,22,1
2018,10,2,275,03.0,04.50,31686.12500,31686.18750,2.667,12,1
2018,10,2,275,06.0,07.50,31686.25000,31686.31250,2.000,7,1
2018,10,2,275,09.0,10.50,31686.37500,31686.43750,0.333,2,1
2018,10,2,275,12.0,13.50,31686.50000,31686.56250,1.333,5,1
2018,10,2,275,15.0,16.50,31686.62500,31686.68750,0.667,3,1
2018,10,2,275,18.0,19.50,31686.75000,31686.81250,1.667,6,1
2018,10,2,275,21.0,22.50,31686.87500,31686.93750,0.333,2,1
2018,10,3,276,00.0,01.50,31687.00000,31687.06250,0.333,2,1
2018,10,3,276,03.0,04.50,31687.12500,31687.18750,0.667,3,1
2018,10,3,276,06.0,07.50,31687.25000,31687.31250,0.667,3,1
2018,10,3,276,09.0,10.50,31687.37500,31687.43750,1.667,6,1
2018,10,3,276,12.0,13.50,31687.50000,31687.56250,0.667,3,1
2018,10,3,276,15.0,16.50,31687.62500,31687.68750,1.000,4,1
2018,10,3,276,18.0,19.50,31687.75000,31687.81250,1.667,6,1
2018,10,3,276,21.0,22.50,31687.87500,31687.93750,2.333,9,1
2018,10,4,277,00.0,01.50,31688.00000,31688.06250,1.333,5,1
2018,10,4,277,03.0,04.50,31688.12500,31688.18750,0.333,2,1
2018,10,4,277,06.0,07.50,31688.25000,31688.31250,0.333,2,1
2018,10,4,277,09.0,10.50,31688.37500,31688.43750,0.333,2,1
2018,10,4,277,12.0,13.50,31688.50000,31688.56250,1.000,4,1
2018,10,4,277,15.0,16.50,31688.62500,31688.68750,1.667,6,1
2018,10,4,277,18.0,19.50,31688.75000,31688.81250,1.333,5,1
2018,10,4,277,21.0,22.50,31688.87500,31688.93750,1.000,4,1
2018,10,5,278,00.0,01.50,31689.00000,31689.06250,3.000,15,1
2018,10,5,278,03.0,04.50,31689.12500,31689.18750,2.667,12,1
2018,10,5,278,06.0,07.50,31689.25000,31689.31250,1.667,6,1
2018,10,5,278,09.0,10.50,31689.37500,31689.43750,2.000,7,1
2018,10,5,278,12.0,13.50,31689.50000,31689.56250,2.667,12,1
2018,10,5,278,15.0,16.50,31689.62500,31689.68750,0.667,3,1
2018,10,5,278,18.0,19.50,31689.75000,31689.81250,1.000,4,1
2018,10,5,278,21.0,22.50,31689.87500,31689.93750,2.333,9,1
2018,10,6,279,00.0,01.50,31690.00000,31690.06250,3.000,15,1
2018,10,6,279,03.0,04.50,31690.12500,31690.18750,1.000,4,1
2018,10,6,279,06.0,07.50,31690.25000,31690.31250,1.000,4,1
2018,10,6,279,09.0,10.50,31690.37500,31690.43750,1.000,4,1
2018,10,6,279,12.0,13.50,31690.50000,31690.56250,0.667,3,1
2018,10,6,279,15.0,16.50,31690.62500,31690.68750,0.333,2,1
2018,10,6,279,18.0,19.50,31690.75000,31690.81250,0.000,0,1
2018,10,6,279,21.0,22.50,31690.87500,31690.93750,0.000,0,1
2018,10,7,280,00.0,01.50,31691.00000,31691.06250,0.333,2,1
2018,10,7,280,03.0,04.50,31691.12500,31691.18750,0.667,3,1
2018,10,7,280,06.0,07.50,31691.25000,31691.31250,1.000,4,1
2018,10,7,280,09.0,10.50,31691.37500,31691.43750,2.333,9,1
2018,10,7,280,12.0,13.50,31691.50000,31691.56250,3.667,22,1
2018,10,7,280,15.0,16.50,31691.62500,31691.68750,5.333,56,1
2018,10,7,280,18.0,19.50,31691.75000,31691.81250,5.333,56,1
2018,10,7,280,21.0,22.50,31691.87500,31691.93750,4.667,39,1
2018,10,8,281,00.0,01.50,31692.00000,31692.06250,4.000,27,1
2018,10,8,281,03.0,04.50,31692.12500,31692.18750,4.333,32,1
2018,10,8,281,06.0,07.50,31692.25000,31692.31250,3.667,22,1
2018,10,8,281,09.0,10.50,31692.37500,31692.43750,2.000,7,1
2018,10,8,281,12.0,13.50,31692.50000,31692.56250,4.333,32,1
2018,10,8,281,15.0,16.50,31692.62500,31692.68750,3.667,22,1
2018,10,8,281,18.0,19.50,31692.75000,31692.81250,2.000,7,1
2018,10,8,281,21.0,22.50,31692.87500,31692.93750,1.667,6,1
2018,10,9,282,00.0,01.50,31693.00000,31693.06250,3.000,15,1
2018,10,9,282,03.0,04.50,31693.12500,31693.18750,2.667,12,1
2018,10,9,282,06.0,07.50,31693.25000,31693.31250,3.000,15,1
2018,10,9,282,09.0,10.50,31693.37500,31693.43750,3.667,22,1
2018,10,9,282,12.0,13.50,31693.50000,31693.56250,3.000,15,1
2018,10,9,282,15.0,16.50,31693.62500,31693.68750,3.667,22,1
2018,10,9,282,18.0,19.50,31693.75000,31693.81250,2.667,12,1
2018,10,9,282,21.0,22.50,31693.87500,31693.93750,3.000,15,1
2018,10,10,283,00.0,01.50,31694.00000,31694.06250,3.333,18,1
2018,10,10,283,03.0,04.50,31694.12500,31694.18750,1.000,4,1
2018,10,10,283,06.0,07.50,31694.25000,31694.31250,1.667,6,1
2018,10,10,283,09.0,10.50,31694.37500,31694.43750,2.000,7,1
2018,10,10,283,12.0,13.50,31694.50000,31694.56250,3.333,18,1
2018,10,10,283,15.0,16.50,31694.62500,31694.68750,3.000,15,1
2018,10,10,283,18.0,19.50,31694.75000,31694.81250,4.667,39,1
2018,10,10,283,21.0,22.50,31694.87500,31694.93750,2.667,12,1
2018,10,11,284,00.0,01.50,31695.00000,31695.06250,3.000,15,1
2018,10,11,284,03.0,04.50,31695.12500,31695.18750,2.667,12,1
2018,10,11,284,06.0,07.50,31695.25000,31695.31250,2.000,7,1
2018,10,11,284,09.0,10.50,31695.37500,31695.43750,1.667,6,1
2018,10,11,284,12.0,13.50,31695.50000,31695.56250,2.000,7,1
2018,10,11,284,15.0,16.50,31695.62500,31695.68750,2.667,12,1
2018,10,11,284,18.0,19.50,31695.75000,31695.81250,2.000,7,1
2018,10,11,284,21.0,22.50,31695.87500,31695.93750,1.333,5,1
2018,10,12,285,00.0,01.50,31696.00000,31696.06250,1.333,5,1
2018,10,12,285,03.0,04.50,31696.12500,31696.18750,1.667,6,1
2018,10,12,285,06.0,07.50,31696.25000,31696.31250,1.000,4,1
2018,10,12,285,09.0,10.50,31696.37500,31696.43750,1.333,5,1
2018,10,12,285,12.0,13.50,31696.50000,31696.56250,0.667,3,1
2018,10,12,285,15.0,16.50,31696.62500,31696.68750,1.333,5,1
2018,10,12,285,18.0,19.50,31696.75000,31696.81250,1.333,5,1
2018,10,12,285,21.0,22.50,31696.87500,31696.93750,1.667,6,1
2018,10,13,286,00.0,01.50,31697.00000,31697.06250,1.000,4,1
2018,10,13,286,03.0,04.50,31697.12500,31697.18750,2.333,9,1
2018,10,13,286,06.0,07.50,31697.25000,31697.31250,1.333,5,1
2018,10,13,286,09.0,10.50,31697.37500,31697.43750,0.333,2,1
2018,10,13,286,12.0,13.50,31697.50000,31697.56250,1.667,6,1
2018,10,13,286,15.0,16.50,31697.62500,31697.68750,4.333,32,1
2018,10,13,286,18.0,19.50,31697.75000,31697.81250,4.000,27,1
2018,10,13,286,21.0,22.50,31697.87500,31697.93750,3.333,18,1
2018,10,14,287,00.0,01.50,31698.00000,31698.06250,2.000,7,1
2018,10,14,287,03.0,04.50,31698.12500,31698.18750,1.333,5,1
2018,10,14,287,06.0,07.50,31698.25000,31698.31250,0.667,3,1
2018,10,14,287,09.0,10.50,31698.37500,31698.43750,1.667,6,1
2018,10,14,287,12.0,13.50,31698.50000,31698.56250,1.333,5,1
2018,10,14,287,15.0,16.50,31698.62500,31698.68750,1.333,5,1
2018,10,14,287,18.0,19.50,31698.75000,31698.81250,1.000,4,1
2018,10,14,287,21.0,22.50,31698.87500,31698.93750,1.667,6,1
2018,10,15,288,00.0,01.50,31699.00000,31699.06250,3.000,15,1
2018,10,15,288,03.0,04.50,31699.12500,31699.18750,1.667,6,1
2018,10,15,288,06.0,07.50,31699.25000,31699.31250,1.667,6,1
2018,10,15,288,09.0,10.50,31699.37500,31699.43750,1.667,6,1
2018,10,15,288,12.0,13.50,31699.50000,31699.56250,2.333,9,1
2018,10,15,288,15.0,16.50,31699.62500,31699.68750,2.667,12,1
2018,10,15,288,18.0,19.50,31699.75000,31699.81250,2.667,12,1
2018,10,15,288,21.0,22.50,31699.87500,31699.93750,2.667,12,1
2018,10,16,289,00.0,01.50,31700.00000,31700.06250,2.000,7,1
2018,10,16,289,03.0,04.50,31700.12500,31700.18750,0.667,3,1
2018,10,16,289,06.0,07.50,31700.25000,31700.31250,1.000,4,1
2018,10,16,289,09.0,10.50,31700.37500,31700.43750,1.333,5,1
2018,10,16,289,12.0,13.50,31700.50000,31700.56250,1.667,6,1
2018,10,16,289,15.0,16.50,31700.62500,31700.68750,1.667,6,1
2018,10,16,289,18.0,19.50,31700.75000,31700.81250,0.667,3,1
2018,10,16,289,21.0,22.50,31700.87500,31700.93750,0.667,3,1
2018,10,17,290,00.0,01.50,31701.00000,31701.06250,0.000,0,1
2018,10,17,290,03.0,04.50,31701.12500,31701.18750,1.000,4,1
2018,10,17,290,06.0,07.50,31701.25000,31701.31250,1.667,6,1
2018,10,17,290,09.0,10.50,31701.37500,31701.43750,0.333,2,1
2018,10,17,290,12.0,13.50,31701.50000,31701.56250,0.333,2,1
2018,10,17,290,15.0,16.50,31701.62500,31701.68750,0.667,3,1
2018,10,17,290,18.0,19.50,31701.75000,31701.81250,0.000,0,1
2018,10,17,290,21.0,22.50,31701.87500,31701.93750,0.000,0,1
2018,10,18,291,00.0,01.50,31702.00000,31702.06250,0.333,2,1
2018,10,18,291,03.0,04.50,31702.12500,31702.18750,0.000,0,1
2018,10,18,291,06.0,07.50,31702.25000,31702.31250,0.333,2,1
2018,10,18,291,09.0,10.50,31702.37500,31702.43750,0.000,0,1
2018,10,18,291,12.0,13.50,31702.50000,31702.56250,0.000,0,1
2018,10,18,291,15.0,16.50,31702.62500,31702.68750,0.000,0,1
2018,10,18,291,18.0,19.50,31702.75000,31702.81250,0.000,0,1
2018,10,18,291,21.0,22.50,31702.87500,31702.93750,0.000,0,1
2018,10,19,292,00.0,01.50,31703.00000,31703.06250,0.000,0,1
2018,10,19,292,03.0,04.50,31703.12500,31703.18750,0.333,2,1
2018,10,19,292,06.0,07.50,31703.25000,31703.31250,0.333,2,1
2018,10,19,292,09.0,10.50,31703.37500,31703.43750,0.333,2,1
2018,10,19,292,12.0,13.50,31703.50000,31703.56250,0.333,2,1
2018,10,19,292,15.0,16.50,31703.62500,31703.68750,0.000,0,1
2018,10,19,292,18.0,19.50,31703.75000,31703.81250,0.667,3,1
2018,10,19,292,21.0,22.50,31703.87500,31703.93750,0.333,2,1
2018,10,20,293,00.0,01.50,31704.00000,31704.06250,0.000,0,1
2018,10,20,293,03.0,04.50,31704.12500,31704.18750,0.000,0,1
2018,10,20,293,06.0,07.50,31704.25000,31704.31250,0.000,0,1
2018,10,20,293,09.0,10.50,31704.37500,31704.43750,0.000,0,1
2018,10,20,293,12.0,13.50,31704.50000,31704.56250,0.333,2,1
2018,10,20,293,15.0,16.50,31704.62500,31704.68750,0.000,0,1
2018,10,20,293,18.0,19.50,31704.75000,31704.81250,0.333,2,1
2018,10,20,293,21.0,22.50,31704.87500,31704.93750,0.333,2,1
2018,10,21,294,00.0,01.50,31705.00000,31705.06250,0.333,2,1
2018,10,21,294,03.0,04.50,31705.12500,31705.18750,0.000,0,1
2018,10,21,294,06.0,07.50,31705.25000,31705.31250,0.000,0,1
2018,10,21,294,09.0,10.50,31705.37500,31705.43750,2.000,7,1
2018,10,21,294,12.0,13.50,31705.50000,31705.56250,2.000,7,1
2018,10,21,294,15.0,16.50,31705.62500,31705.68750,1.667,6,1
2018,10,21,294,18.0,19.50,31705.75000,31705.81250,1.333,5,1
2018,10,21,294,21.0,22.50,31705.87500,31705.93750,1.000,4,1
2018,10,22,295,00.0,01.50,31706.00000,31706.06250,2.667,12,1
2018,10,22,295,03.0,04.50,31706.12500,31706.18750,1.667,6,1
2018,10,22,295,06.0,07.50,31706.25000,31706.31250,1.667,6,1
2018,10,22,295,09.0,10.50,31706.37500,31706.43750,0.667,3,1
2018,10,22,295,12.0,13.50,31706.50000,31706.56250,1.000,4,1
2018,10,22,295,15.0,16.50,31706.62500,31706.68750,0.667,3,1
2018,10,22,295,18.0,19.50,31706.75000,31706.81250,1.000,4,1
2018,10,22,295,21.0,22.50,31706.87500,31706.93750,1.000,4,1
2018,10,23,296,00.0,01.50,31707.00000,31707.06250,1.000,4,1
2018,10,23,296,03.0,04.50,31707.12500,31707.18750,1.000,4,1
2018,10,23,296,06.0,07.50,31707.25000,31707.31250,0.333,2,1
2018,10,23,296,09.0,10.50,31707.37500,31707.43750,1.000,4,1
2018,10,23,296,12.0,13.50,31707.50000,31707.56250,0.667,3,1
2018,10,23,296,15.0,16.50,31707.62500,31707.68750,0.333,2,1
2018,10,23,296,18.0,19.50,31707.75000,31707.81250,0.000,0,1
2018,10,23,296,21.0,22.50,31707.87500,31707.93750,0.333,2,1
2018,10,24,297,00.0,01.50,31708.00000,31708.06250,0.333,2,1
2018,10,24,297,03.0,04.50,31708.12500,31708.18750,0.333,2,1
2018,10,24,297,06.0,07.50,31708.25000,31708.31250,1.000,4,1
2018,10,24,297,09.0,10.50,31708.37500,31708.43750,1.333,5,1
2018,10,24,297,12.0,13.50,31708.50000,31708.56250,0.333,2,1
2018,10,24,297,15.0,16.50,31708.62500,31708.68750,0.333,2,1
2018,10,24,297,18.0,19.50,31708.75000,31708.81250,1.000,4,1
2018,10,24,297,21.0,22.50,31708.87500,31708.93750,1.000,4,1
2018,10,25,298,00.0,01.50,31709.00000,31709.06250,0.333,2,1
2018,10,25,298,03.0,04.50,31709.12500,31709.18750,2.000,7,1
2018,10,25,298,06.0,07.50,31709.25000,31709.31250,0.333,2,1
2018,10,25,298,09.0,10.50,31709.37500,31709.43750,1.667,6,1
2018,10,25,298,12.0,13.50,31709.50000,31709.56250,1.333,5,1
2018,10,25,298,15.0,16.50,31709.62500,31709.68750,2.000,7,1
2018,10,25,298,18.0,19.50,31709.75000,31709.81250,2.000,7,1
2018,10,25,298,21.0,22.50,31709.87500,31709.93750,1.667,6,1
2018,10,26,299,00.0,01.50,31710.00000,31710.06250,2.000,7,1
2018,10,26,299,03.0,04.50,31710.12500,31710.18750,1.333,5,1
2018,10,26,299,06.0,07.50,31710.25000,31710.31250,0.667,3,1
2018,10,26,299,09.0,10.50,31710.37500,31710.43750,1.667,6,1
2018,10,26,299,12.0,13.50,31710.50000,31710.56250,1.333,5,1
2018,10,26,299,15.0,16.50,31710.62500,31710.68750,1.000,4,1
2018,10,26,299,18.0,19.50,31710.75000,31710.81250,2.000,7,1
2018,10,26,299,21.0,22.50,31710.87500,31710.93750,2.333,9,1
2018,10,27,300,00.0,01.50,31711.00000,31711.06250,0.667,3,1
2018,10,27,300,03.0,04.50,31711.12500,31711.18750,1.667,6,1
2018,10,27,300,06.0,07.50,31711.25000,31711.31250,1.667,6,1
2018,10,27,300,09.0,10.50,31711.37500,31711.43750,1.000,4,1
2018,10,27,300,12.0,13.50,31711.50000,31711.56250,0.333,2,1
2018,10,27,300,15.0,16.50,31711.62500,31711.68750,0.000,0,1
2018,10,27,300,18.0,19.50,31711.75000,31711.81250,0.333,2,1
2018,10,27,300,21.0,22.50,31711.87500,31711.93750,0.000,0,1
2018,10,28,301,00.0,01.50,31712.00000,31712.06250,1.333,5,1
2018,10,28,301,03.0,04.50,31712.12500,31712.18750,0.667,3,1
2018,10,28,301,06.0,07.50,31712.25000,31712.31250,0.667,3,1
2018,10,28,301,09.0,10.50,31712.37500,31712.43750,0.667,3,1
2018,10,28,301,12.0,13.50,31712.50000,31712.56250,0.333,2,1
2018,10,28,301,15.0,16.50,31712.62500,31712.68750,0.667,3,1
2018,10,28,301,18.0,19.50,31712.75000,31712.81250,0.333,2,1
2018,10,28,301,21.0,22.50,31712.87500,31712.93750,0.667,3,1
2018,10,29,302,00.0,01.50,31713.00000,31713.06250,0.000,0,1
2018,10,29,302,03.0,04.50,31713.12500,31713.18750,0.000,0,1
2018,10,29,302,06.0,07.50,31713.25000,31713.31250,0.000,0,1
2018,10,29,302,09.0,10.50,31713.37500,31713.43750,0.000,0,1
2018,10,29,302,12.0,13.50,31713.50000,31713.56250,0.333,2,1
2018,10,29,302,15.0,16.50,31713.62500,31713.68750,0.333,2,1
2018,10,29,302,18.0,19.50,31713.75000,31713.81250,0.333,2,1
2018,10,29,302,21.0,22.50,31713.87500,31713.93750,0.333,2,1
2018,10,30,303,00.0,01.50,31714.00000,31714.06250,2.000,7,1
2018,10,30,303,03.0,04.50,31714.12500,31714.18750,1.667,6,1
2018,10,30,303,06.0,07.50,31714.25000,31714.31250,0.667,3,1
2018,10,30,303,09.0,10.50,31714.37500,31714.43750,0.333,2,1
2018,10,30,303,12.0,13.50,31714.50000,31714.56250,0.000,0,1
2018,10,30,303,15.0,16.50,31714.62500,31714.68750,0.333,2,1
2018,10,30,303,18.0,19.50,31714.75000,31714.81250,0.667,3,1
2018,10,30,303,21.0,22.50,31714.87500,31714.93750,1.000,4,1
2018,10,31,304,00.0,01.50,31715.00000,31715.06250,0.667,3,1
2018,10,31,304,03.0,04.50,31715.12500,31715.18750,0.000,0,1
2018,10,31,304,06.0,07.50,31715.25000,31715.31250,0.000,0,1
2018,10,31,304,09.0,10.50,31715.37500,31715.43750,0.333,2,1
2018,10,31,304,12.0,13.50,31715.50000,31715.56250,1.333,5,1
2018,10,31,304,15.0,16.50,31715.62500,31715.68750,1.667,6,1
2018,10,31,304,18.0,19.50,31715.75000,31715.81250,1.667,6,1
2018,10,31,304,21.0,22.50,31715.87500,31715.93750,1.333,5,1
2018,11,1,305,00.0,01.50,31716.00000,31716.06250,0.667,3,1
2018,11,1,305,03.0,04.50,31716.12500,31716.18750,1.333,5,1
2018,11,1,305,06.0,07.50,31716.25000,31716.31250,2.000,7,1
2018,11,1,305,09.0,10.50,31716.37500,31716.43750,1.667,6,1
2018,11,1,305,12.0,13.50,31716.50000,31716.56250,1.000,4,1
2018,11,1,305,15.0,16.50,31716.62500,31716.68750,1.000,4,1
2018,11,1,305,18.0,19.50,31716.75000,31716.81250,0.333,2,1
2018,11,1,305,21.0,22.50,31716.87500,31716.93750,1.333,5,1
2018,11,2,306,00.0,01.50,31717.00000,31717.06250,2.667,12,1
2018,11,2,306,03.0,04.50,31717.12500,31717.18750,0.333,2,1
2018,11,2,306,06.0,07.50,31717.25000,31717.31250,0.333,2,1
2018,11,2,306,09.0,10.50,31717.37500,31717.43750,1.333,5,1
2018,11,2,306,12.0,13.50,31717.50000,31717.56250,0.667,3,1
2018,11,2,306,15.0,16.50,31717.62500,31717.68750,1.000,4,1
2018,11,2,306,18.0,19.50,31717.75000,31717.81250,0.667,3,1
2018,11,2,306,21.0,22.50,31717.87500,31717.93750,0.333,2,1
2018,11,3,307,00.0,01.50,31718.00000,31718.06250,2.000,7,1
2018,11,3,307,03.0,04.50,31718.12500,31718.18750,2.000,7,1
2018,11,3,307,06.0,07.50,31718.25000,31718.31250,0.333,2,1
2018,11,3,307,09.0,10.50,31718.37500,31718.43750,0.333,2,1
2018,11,3,307,12.0,13.50,31718.50000,31718.56250,0.333,2,1
