YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2017,2,11,42,3.0,4.5,31088.125,31088.1875,1.0,4,1
2017,2,11,42,6.0,7.5,31088.25,31088.3125,0.667,3,1
2017,2,11,42,9.0,10.5,31088.375,31088.4375,0.667,3,1
2017,2,11,42,12.0,13.5,31088.5,31088.5625,0.333,2,1
2017,2,11,42,15.0,16.5,31088.625,31088.6875,0.0,0,1
2017,2,11,42,18.0,19.5,31088.75,31088.8125,0.667,3,1
2017,2,11,42,21.0,22.5,31088.875,31088.9375,0.333,2,1
2017,2,12,43,0.0,1.5,31089.0,31089.0625,0.667,3,1
2017,2,12,43,3.0,4.5,31089.125,31089.1875,0.0,0,1
2017,2,12,43,6.0,7.5,31089.25,31089.3125,0.333,2,1
2017,2,12,43,9.0,10.5,31089.375,31089.4375,0.333,2,1
2017,2,12,43,12.0,13.5,31089.5,31089.5625,0.333,2,1
2017,2,12,43,15.0,16.5,31089.625,31089.6875,1.333,5,1
2017,2,12,43,18.0,19.5,31089.75,31089.8125,1.667,6,1
2017,2,12,43,21.0,22.5,31089.875,31089.9375,0.333,2,1
2017,2,13,44,0.0,1.5,31090.0,31090.0625,2.333,9,1
2017,2,13,44,3.0,4.5,31090.125,31090.1875,1.333,5,1
2017,2,13,44,6.0,7.5,31090.25,31090.3125,0.333,2,1
2017,2,13,44,9.0,10.5,31090.375,31090.4375,0.667,3,1
2017,2,13,44,12.0,13.5,31090.5,31090.5625,0.333,2,1
2017,2,13,44,15.0,16.5,31090.625,31090.6875,2.0,7,1
2017,2,13,44,18.0,19.5,31090.75,31090.8125,1.667,6,1
2017,2,13,44,21.0,22.5,31090.875,31090.9375,1.333,5,1
2017,2,14,45,0.0,1.5,31091.0,31091.0625,0.0,0,1
2017,2,14,45,3.0,4.5,31091.125,31091.1875,0.0,0,1
2017,2,14,45,6.0,7.5,31091.25,31091.3125,0.0,0,1
2017,2,14,45,9.0,10.5,31091.375,31091.4375,0.0,0,1
2017,2,14,45,12.0,13.5,31091.5,31091.5625,0.0,0,1
2017,2,14,45,15.0,16.5,31091.625,31091.6875,0.333,2,1
2017,2,14,45,18.0,19.5,31091.75,31091.8125,0.667,3,1
2017,2,14,45,21.0,22.5,31091.875,31091.9375,0.667,3,1
2017,2,15,46,0.0,1.5,31092.0,31092.0625,0.0,0,1
2017,2,15,46,3.0,4.5,31092.125,31092.1875,0.0,0,1
2017,2,15,46,6.0,7.5,31092.25,31092.3125,0.667,3,1
2017,2,15,46,9.0,10.5,31092.375,31092.4375,0.667,3,1
2017,2,15,46,12.0,13.5,31092.5,31092.5625,0.667,3,1
2017,2,15,46,15.0,16.5,31092.625,31092.6875,0.667,3,1
2017,2,15,46,18.0,19.5,31092.75,31092.8125,1.333,5,1
2017,2,15,46,21.0,22.5,31092.875,31092.9375,0.667,3,1
2017,2,16,47,0.0,1.5,31093.0,31093.0625,0.667,3,1
2017,2,16,47,3.0,4.5,31093.125,31093.1875,2.0,7,1
2017,2,16,47,6.0,7.5,31093.25,31093.3125,2.333,9,1
2017,2,16,47,9.0,10.5,31093.375,31093.4375,0.667,3,1
2017,2,16,47,12.0,13.5,31093.5,31093.5625,2.333,9,1
2017,2,16,47,15.0,16.5,31093.625,31093.6875,3.333,18,1
2017,2,16,47,18.0,19.5,31093.75,31093.8125,2.333,9,1
2017,2,16,47,21.0,22.5,31093.875,31093.9375,2.0,7,1
2017,2,17,48,0.0,1.5,31094.0,31094.0625,1.667,6,1
2017,2,17,48,3.0,4.5,31094.125,31094.1875,3.667,22,1
2017,2,17,48,6.0,7.5,31094.25,31094.3125,4.333,32,1
2017,2,17,48,9.0,10.5,31094.375,31094.4375,4.0,27,1
2017,2,17,48,12.0,13.5,31094.5,31094.5625,2.333,9,1
2017,2,17,48,15.0,16.5,31094.625,31094.6875,3.333,18,1
2017,2,17,48,18.0,19.5,31094.75,31094.8125,2.667,12,1
2017,2,17,48,21.0,22.5,31094.875,31094.9375,4.0,27,1
2017,2,18,49,0.0,1.5,31095.0,31095.0625,4.333,32,1
2017,2,18,49,3.0,4.5,31095.125,31095.1875,4.333,32,1
2017,2,18,49,6.0,7.5,31095.25,31095.3125,2.333,9,1
2017,2,18,49,9.0,10.5,31095.375,31095.4375,1.667,6,1
2017,2,18,49,12.0,13.5,31095.5,31095.5625,1.333,5,1
2017,2,18,49,15.0,16.5,31095.625,31095.6875,2.0,7,1
2017,2,18,49,18.0,19.5,31095.75,31095.8125,3.0,15,1
2017,2,18,49,21.0,22.5,31095.875,31095.9375,3.333,18,1
2017,2,19,50,0.0,1.5,31096.0,31096.0625,3.0,15,1
2017,2,19,50,3.0,4.5,31096.125,31096.1875,3.333,18,1
2017,2,19,50,6.0,7.5,31096.25,31096.3125,2.333,9,1
2017,2,19,50,9.0,10.5,31096.375,31096.4375,1.0,4,1
2017,2,19,50,12.0,13.5,31096.5,31096.5625,1.333,5,1
2017,2,19,50,15.0,16.5,31096.625,31096.6875,2.667,12,1
2017,2,19,50,18.0,19.5,31096.75,31096.8125,3.0,15,1
2017,2,19,50,21.0,22.5,31096.875,31096.9375,0.333,2,1
2017,2,20,51,0.0,1.5,31097.0,31097.0625,0.333,2,1
2017,2,20,51,3.0,4.5,31097.125,31097.1875,3.333,18,1
2017,2,20,51,6.0,7.5,31097.25,31097.3125,1.667,6,1
2017,2,20,51,9.0,10.5,31097.375,31097.4375,1.667,6,1
2017,2,20,51,12.0,13.5,31097.5,31097.5625,2.0,7,1
2017,2,20,51,15.0,16.5,31097.625,31097.6875,2.667,12,1
2017,2,20,51,18.0,19.5,31097.75,31097.8125,3.0,15,1
2017,2,20,51,21.0,22.5,31097.875,31097.9375,1.333,5,1
2017,2,21,52,0.0,1.5,31098.0,31098.0625,2.0,7,1
2017,2,21,52,3.0,4.5,31098.125,31098.1875,2.0,7,1
2017,2,21,52,6.0,7.5,31098.25,31098.3125,0.667,3,1
2017,2,21,52,9.0,10.5,31098.375,31098.4375,0.333,2,1
2017,2,21,52,12.0,13.5,31098.5,31098.5625,0.333,2,1
2017,2,21,52,15.0,16.5,31098.625,31098.6875,0.667,3,1
2017,2,21,52,18.0,19.5,31098.75,31098.8125,0.0,0,1
2017,2,21,52,21.0,22.5,31098.875,31098.9375,2.0,7,1
2017,2,22,53,0.0,1.5,31099.0,31099.0625,3.667,22,1
2017,2,22,53,3.0,4.5,31099.125,31099.1875,3.0,15,1
2017,2,22,53,6.0,7.5,31099.25,31099.3125,2.333,9,1
2017,2,22,53,9.0,10.5,31099.375,31099.4375,2.333,9,1
2017,2,22,53,12.0,13.5,31099.5,31099.5625,1.0,4,1
2017,2,22,53,15.0,16.5,31099.625,31099.6875,1.667,6,1
2017,2,22,53,18.0,19.5,31099.75,31099.8125,1.667,6,1
2017,2,22,53,21.0,22.5,31099.875,31099.9375,0.667,3,1
2017,2,23,54,0.0,1.5,31100.0,31100.0625,1.667,6,1
2017,2,23,54,3.0,4.5,31100.125,31100.1875,2.333,9,1
2017,2,23,54,6.0,7.5,31100.25,31100.3125,2.0,7,1
2017,2,23,54,9.0,10.5,31100.375,31100.4375,1.667,6,1
2017,2,23,54,12.0,13.5,31100.5,31100.5625,2.333,9,1
2017,2,23,54,15.0,16.5,31100.625,31100.6875,3.333,18,1
2017,2,23,54,18.0,19.5,31100.75,31100.8125,2.333,9,1
2017,2,23,54,21.0,22.5,31100.875,31100.9375,3.0,15,1
2017,2,24,55,0.0,1.5,31101.0,31101.0625,4.667,39,1
2017,2,24,55,3.0,4.5,31101.125,31101.1875,3.333,18,1
2017,2,24,55,6.0,7.5,31101.25,31101.3125,3.0,15,1
2017,2,24,55,9.0,10.5,31101.375,31101.4375,4.0,27,1
2017,2,24,55,12.0,13.5,31101.5,31101.5625,3.333,18,1
2017,2,24,55,15.0,16.5,31101.625,31101.6875,2.667,12,1
2017,2,24,55,18.0,19.5,31101.75,31101.8125,1.667,6,1
2017,2,24,55,21.0,22.5,31101.875,31101.9375,2.667,12,1
2017,2,25,56,0.0,1.5,31102.0,31102.0625,2.667,12,1
2017,2,25,56,3.0,4.5,31102.125,31102.1875,2.667,12,1
2017,2,25,56,6.0,7.5,31102.25,31102.3125,1.667,6,1
2017,2,25,56,9.0,10.5,31102.375,31102.4375,1.333,5,1
2017,2,25,56,12.0,13.5,31102.5,31102.5625,0.667,3,1
2017,2,25,56,15.0,16.5,31102.625,31102.6875,0.333,2,1
2017,2,25,56,18.0,19.5,31102.75,31102.8125,0.333,2,1
2017,2,25,56,21.0,22.5,31102.875,31102.9375,1.667,6,1
2017,2,26,57,0.0,1.5,31103.0,31103.0625,0.667,3,1
2017,2,26,57,3.0,4.5,31103.125,31103.1875,1.0,4,1
2017,2,26,57,6.0,7.5,31103.25,31103.3125,0.0,0,1
2017,2,26,57,9.0,10.5,31103.375,31103.4375,0.333,2,1
2017,2,26,57,12.0,13.5,31103.5,31103.5625,0.667,3,1
2017,2,26,57,15.0,16.5,31103.625,31103.6875,0.0,0,1
2017,2,26,57,18.0,19.5,31103.75,31103.8125,0.0,0,1
2017,2,26,57,21.0,22.5,31103.875,31103.9375,0.0,0,1
2017,2,27,58,0.0,1.5,31104.0,31104.0625,0.667,3,1
2017,2,27,58,3.0,4.5,31104.125,31104.1875,1.667,6,1
2017,2,27,58,6.0,7.5,31104.25,31104.3125,1.0,4,1
2017,2,27,58,9.0,10.5,31104.375,31104.4375,1.333,5,1
2017,2,27,58,12.0,13.5,31104.5,31104.5625,1.333,5,1
2017,2,27,58,15.0,16.5,31104.625,31104.6875,1.0,4,1
2017,2,27,58,18.0,19.5,31104.75,31104.8125,3.0,15,1
2017,2,27,58,21.0,22.5,31104.875,31104.9375,2.667,12,1
2017,2,28,59,0.0,1.5,31105.0,31105.0625,2.667,12,1
2017,2,28,59,3.0,4.5,31105.125,31105.1875,2.333,9,1
2017,2,28,59,6.0,7.5,31105.25,31105.3125,1.667,6,1
2017,2,28,59,9.0,10.5,31105.375,31105.4375,1.333,5,1
2017,2,28,59,12.0,13.5,31105.5,31105.5625,1.333,5,1
2017,2,28,59,15.0,16.5,31105.625,31105.6875,0.667,3,1
2017,2,28,59,18.0,19.5,31105.75,31105.8125,2.333,9,1
2017,2,28,59,21.0,22.5,31105.875,31105.9375,2.667,12,1
2017,3,1,60,0.0,1.5,31106.0,31106.0625,3.0,15,1
2017,3,1,60,3.0,4.5,31106.125,31106.1875,3.0,15,1
2017,3,1,60,6.0,7.5,31106.25,31106.3125,3.333,18,1
2017,3,1,60,9.0,10.5,31106.375,31106.4375,4.667,39,1
2017,3,1,60,12.0,13.5,31106.5,31106.5625,4.667,39,1
2017,3,1,60,15.0,16.5,31106.625,31106.6875,4.333,32,1
2017,3,1,60,18.0,19.5,31106.75,31106.8125,5.333,56,1
2017,3,1,60,21.0,22.5,31106.875,31106.9375,5.667,67,1
2017,3,2,61,0.0,1.5,31107.0,31107.0625,5.333,56,1
2017,3,2,61,3.0,4.5,31107.125,31107.1875,4.333,32,1
2017,3,2,61,6.0,7.5,31107.25,31107.3125,4.0,27,1
2017,3,2,61,9.0,10.5,31107.375,31107.4375,4.667,39,1
2017,3,2,61,12.0,13.5,31107.5,31107.5625,4.667,39,1
2017,3,2,61,15.0,16.5,31107.625,31107.6875,3.333,18,1
2017,3,2,61,18.0,19.5,31107.75,31107.8125,4.333,32,1
2017,3,2,61,21.0,22.5,31107.875,31107.9375,2.333,9,1
2017,3,3,62,0.0,1.5,31108.0,31108.0625,3.333,18,1
2017,3,3,62,3.0,4.5,31108.125,31108.1875,4.0,27,1
2017,3,3,62,6.0,7.5,31108.25,31108.3125,4.0,27,1
2017,3,3,62,9.0,10.5,31108.375,31108.4375,3.667,22,1
2017,3,3,62,12.0,13.5,31108.5,31108.5625,3.0,15,1
2017,3,3,62,15.0,16.5,31108.625,31108.6875,4.0,27,1
2017,3,3,62,18.0,19.5,31108.75,31108.8125,2.0,7,1
2017,3,3,62,21.0,22.5,31108.875,31108.9375,1.0,4,1
2017,3,5,64,0.0,1.5,31110.0,31110.0625,2.667,12,1
2017,3,5,64,3.0,4.5,31110.125,31110.1875,2.667,12,1
2017,3,5,64,6.0,7.5,31110.25,31110.3125,3.0,15,1
2017,3,5,64,9.0,10.5,31110.375,31110.4375,3.0,15,1
2017,3,5,64,12.0,13.5,31110.5,31110.5625,2.667,12,1
2017,3,5,64,15.0,16.5,31110.625,31110.6875,3.0,15,1
2017,3,5,64,18.0,19.5,31110.75,31110.8125,4.333,32,1
2017,3,5,64,21.0,22.5,31110.875,31110.9375,4.0,27,1
2017,3,6,65,0.0,1.5,31111.0,31111.0625,4.0,27,1
2017,3,6,65,3.0,4.5,31111.125,31111.1875,3.0,15,1
2017,3,6,65,6.0,7.5,31111.25,31111.3125,1.333,5,1
2017,3,6,65,9.0,10.5,31111.375,31111.4375,3.667,22,1
2017,3,6,65,12.0,13.5,31111.5,31111.5625,3.667,22,1
2017,3,6,65,15.0,16.5,31111.625,31111.6875,3.333,18,1
2017,3,6,65,18.0,19.5,31111.75,31111.8125,5.0,48,1
2017,3,6,65,21.0,22.5,31111.875,31111.9375,4.0,27,1
2017,3,7,66,0.0,1.5,31112.0,31112.0625,2.667,12,1
2017,3,7,66,3.0,4.5,31112.125,31112.1875,3.333,18,1
2017,3,7,66,6.0,7.5,31112.25,31112.3125,3.333,18,1
2017,3,7,66,9.0,10.5,31112.375,31112.4375,2.667,12,1
2017,3,7,66,12.0,13.5,31112.5,31112.5625,2.333,9,1
2017,3,7,66,15.0,16.5,31112.625,31112.6875,3.333,18,1
2017,3,7,66,18.0,19.5,31112.75,31112.8125,3.0,15,1
2017,3,7,66,21.0,22.5,31112.875,31112.9375,2.667,12,1
2017,3,8,67,0.0,1.5,31113.0,31113.0625,3.0,15,1
2017,3,8,67,3.0,4.5,31113.125,31113.1875,1.333,5,1
2017,3,8,67,6.0,7.5,31113.25,31113.3125,0.667,3,1
2017,3,8,67,9.0,10.5,31113.375,31113.4375,2.0,7,1
2017,3,8,67,12.0,13.5,31113.5,31113.5625,2.667,12,1
2017,3,8,67,15.0,16.5,31113.625,31113.6875,1.667,6,1
2017,3,8,67,18.0,19.5,31113.75,31113.8125,3.667,22,1
2017,3,8,67,21.0,22.5,31113.875,31113.9375,3.667,22,1
2017,3,9,68,0.0,1.5,31114.0,31114.0625,3.667,22,1
2017,3,9,68,3.0,4.5,31114.125,31114.1875,3.0,15,1
2017,3,9,68,6.0,7.5,31114.25,31114.3125,2.0,7,1
2017,3,9,68,9.0,10.5,31114.375,31114.4375,3.333,18,1
2017,3,9,68,12.0,13.5,31114.5,31114.5625,2.667,12,1
2017,3,9,68,15.0,16.5,31114.625,31114.6875,2.0,7,1
2017,3,9,68,18.0,19.5,31114.75,31114.8125,3.0,15,1
2017,3,9,68,21.0,22.5,31114.875,31114.9375,2.333,9,1
2017,3,10,69,0.0,1.5,31115.0,31115.0625,2.0,7,1
2017,3,10,69,3.0,4.5,31115.125,31115.1875,3.0,15,1
2017,3,10,69,6.0,7.5,31115.25,31115.3125,3.333,18,1
2017,3,10,69,9.0,10.5,31115.375,31115.4375,3.333,18,1
2017,3,10,69,12.0,13.5,31115.5,31115.5625,2.333,9,1
2017,3,10,69,15.0,16.5,31115.625,31115.6875,1.0,4,1
2017,3,10,69,18.0,19.5,31115.75,31115.8125,0.333,2,1
2017,3,10,69,21.0,22.5,31115.875,31115.9375,1.667,6,1
2017,3,11,70,0.0,1.5,31116.0,31116.0625,0.667,3,1
2017,3,11,70,3.0,4.5,31116.125,31116.1875,0.333,2,1
2017,3,11,70,6.0,7.5,31116.25,31116.3125,1.333,5,1
2017,3,11,70,9.0,10.5,31116.375,31116.4375,0.667,3,1
2017,3,11,70,12.0,13.5,31116.5,31116.5625,0.0,0,1
2017,3,11,70,15.0,16.5,31116.625,31116.6875,0.667,3,1
2017,3,11,70,18.0,19.5,31116.75,31116.8125,1.333,5,1
2017,3,11,70,21.0,22.5,31116.875,31116.9375,3.667,22,1
2017,3,12,71,0.0,1.5,31117.0,31117.0625,3.333,18,1
2017,3,12,71,3.0,4.5,31117.125,31117.1875,3.667,22,1
2017,3,12,71,6.0,7.5,31117.25,31117.3125,1.333,5,1
2017,3,12,71,9.0,10.5,31117.375,31117.4375,0.667,3,1
2017,3,12,71,12.0,13.5,31117.5,31117.5625,2.0,7,1
2017,3,12,71,15.0,16.5,31117.625,31117.6875,1.0,4,1
2017,3,12,71,18.0,19.5,31117.75,31117.8125,0.667,3,1
2017,3,12,71,21.0,22.5,31117.875,31117.9375,0.667,3,1
2017,3,13,72,0.0,1.5,31118.0,31118.0625,0.0,0,1
2017,3,13,72,3.0,4.5,31118.125,31118.1875,1.333,5,1
2017,3,13,72,6.0,7.5,31118.25,31118.3125,1.0,4,1
2017,3,13,72,9.0,10.5,31118.375,31118.4375,0.667,3,1
2017,3,13,72,12.0,13.5,31118.5,31118.5625,0.667,3,1
2017,3,13,72,15.0,16.5,31118.625,31118.6875,0.333,2,1
2017,3,13,72,18.0,19.5,31118.75,31118.8125,0.0,0,1
2017,3,13,72,21.0,22.5,31118.875,31118.9375,0.0,0,1
2017,3,14,73,0.0,1.5,31119.0,31119.0625,0.333,2,1
2017,3,14,73,3.0,4.5,31119.125,31119.1875,1.333,5,1
2017,3,14,73,6.0,7.5,31119.25,31119.3125,0.667,3,1
2017,3,14,73,9.0,10.5,31119.375,31119.4375,0.333,2,1
2017,3,14,73,12.0,13.5,31119.5,31119.5625,1.667,6,1
2017,3,14,73,15.0,16.5,31119.625,31119.6875,1.667,6,1
2017,3,14,73,18.0,19.5,31119.75,31119.8125,1.0,4,1
2017,3,14,73,21.0,22.5,31119.875,31119.9375,1.0,4,1
2017,3,15,74,0.0,1.5,31120.0,31120.0625,0.667,3,1
2017,3,15,74,3.0,4.5,31120.125,31120.1875,1.333,5,1
2017,3,15,74,6.0,7.5,31120.25,31120.3125,1.667,6,1
2017,3,15,74,9.0,10.5,31120.375,31120.4375,1.667,6,1
2017,3,15,74,12.0,13.5,31120.5,31120.5625,1.0,4,1
2017,3,15,74,15.0,16.5,31120.625,31120.6875,0.667,3,1
2017,3,15,74,18.0,19.5,31120.75,31120.8125,1.333,5,1
2017,3,15,74,21.0,22.5,31120.875,31120.9375,3.0,15,1
2017,3,16,75,0.0,1.5,31121.0,31121.0625,2.667,12,1
2017,3,16,75,3.0,4.5,31121.125,31121.1875,2.0,7,1
2017,3,16,75,6.0,7.5,31121.25,31121.3125,0.0,0,1
2017,3,16,75,9.0,10.5,31121.375,31121.4375,0.333,2,1
2017,3,16,75,12.0,13.5,31121.5,31121.5625,1.0,4,1
2017,3,16,75,15.0,16.5,31121.625,31121.6875,0.333,2,1
2017,3,16,75,18.0,19.5,31121.75,31121.8125,1.0,4,1
2017,3,16,75,21.0,22.5,31121.875,31121.9375,1.333,5,1
2017,3,18,77,0.0,1.5,31123.0,31123.0625,1.0,4,1
2017,3,18,77,3.0,4.5,31123.125,31123.1875,0.0,0,1
2017,3,18,77,6.0,7.5,31123.25,31123.3125,0.333,2,1
2017,3,18,77,9.0,10.5,31123.375,31123.4375,0.0,0,1
2017,3,18,77,12.0,13.5,31123.5,31123.5625,0.0,0,1
2017,3,18,77,15.0,16.5,31123.625,31123.6875,0.0,0,1
2017,3,18,77,18.0,19.5,31123.75,31123.8125,0.667,3,1
2017,3,18,77,21.0,22.5,31123.875,31123.9375,1.0,4,1
2017,3,19,78,0.0,1.5,31124.0,31124.0625,0.0,0,1
2017,3,19,78,3.0,4.5,31124.125,31124.1875,0.0,0,1
2017,3,19,78,6.0,7.5,31124.25,31124.3125,0.667,3,1
2017,3,19,78,9.0,10.5,31124.375,31124.4375,0.667,3,1
2017,3,19,78,12.0,13.5,31124.5,31124.5625,0.0,0,1
2017,3,19,78,15.0,16.5,31124.625,31124.6875,0.333,2,1
2017,3,19,78,18.0,19.5,31124.75,31124.8125,0.333,2,1
2017,3,19,78,21.0,22.5,31124.875,31124.9375,0.667,3,1
2017,3,22,81,0.0,1.5,31127.0,31127.0625,4.0,27,1
2017,3,22,81,3.0,4.5,31127.125,31127.1875,3.667,22,1
2017,3,22,81,6.0,7.5,31127.25,31127.3125,2.667,12,1
2017,3,22,81,9.0,10.5,31127.375,31127.4375,3.333,18,1
2017,3,22,81,12.0,13.5,31127.5,31127.5625,3.667,22,1
2017,3,22,81,15.0,16.5,31127.625,31127.6875,4.0,27,1
2017,3,22,81,18.0,19.5,31127.75,31127.8125,4.333,32,1
2017,3,22,81,21.0,22.5,31127.875,31127.9375,4.333,32,1
2017,3,23,82,0.0,1.5,31128.0,31128.0625,4.0,27,1
2017,3,23,82,3.0,4.5,31128.125,31128.1875,3.333,18,1
2017,3,23,82,6.0,7.5,31128.25,31128.3125,2.0,7,1
2017,3,23,82,9.0,10.5,31128.375,31128.4375,1.667,6,1
2017,3,23,82,12.0,13.5,31128.5,31128.5625,1.0,4,1
2017,3,23,82,15.0,16.5,31128.625,31128.6875,2.0,7,1
2017,3,23,82,18.0,19.5,31128.75,31128.8125,0.667,3,1
2017,3,23,82,21.0,22.5,31128.875,31128.9375,0.667,3,1
2017,3,24,83,0.0,1.5,31129.0,31129.0625,2.0,7,1
2017,3,24,83,3.0,4.5,31129.125,31129.1875,2.333,9,1
2017,3,24,83,6.0,7.5,31129.25,31129.3125,1.333,5,1
2017,3,24,83,9.0,10.5,31129.375,31129.4375,0.667,3,1
2017,3,24,83,12.0,13.5,31129.5,31129.5625,1.667,6,1
2017,3,24,83,15.0,16.5,31129.625,31129.6875,1.667,6,1
2017,3,24,83,18.0,19.5,31129.75,31129.8125,0.667,3,1
2017,3,24,83,21.0,22.5,31129.875,31129.9375,0.333,2,1
2017,3,25,84,0.0,1.5,31130.0,31130.0625,0.0,0,1
2017,3,25,84,3.0,4.5,31130.125,31130.1875,1.333,5,1
2017,3,25,84,6.0,7.5,31130.25,31130.3125,0.333,2,1
2017,3,25,84,9.0,10.5,31130.375,31130.4375,0.667,3,1
2017,3,25,84,12.0,13.5,31130.5,31130.5625,0.667,3,1
2017,3,25,84,15.0,16.5,31130.625,31130.6875,1.0,4,1
2017,3,25,84,18.0,19.5,31130.75,31130.8125,0.333,2,1
2017,3,25,84,21.0,22.5,31130.875,31130.9375,1.0,4,1
2017,3,28,87,0.0,1.5,31133.0,31133.0625,5.333,56,1
2017,3,28,87,3.0,4.5,31133.125,31133.1875,5.333,56,1
2017,3,28,87,6.0,7.5,31133.25,31133.3125,3.333,18,1
2017,3,28,87,9.0,10.5,31133.375,31133.4375,3.667,22,1
2017,3,28,87,12.0,13.5,31133.5,31133.5625,3.333,18,1
2017,3,28,87,15.0,16.5,31133.625,31133.6875,3.0,15,1
2017,3,28,87,18.0,19.5,31133.75,31133.8125,3.333,18,1
2017,3,28,87,21.0,22.5,31133.875,31133.9375,3.0,15,1
2017,3,30,89,0.0,1.5,31135.0,31135.0625,3.333,18,1
2017,3,30,89,3.0,4.5,31135.125,31135.1875,4.0,27,1
2017,3,30,89,6.0,7.5,31135.25,31135.3125,2.667,12,1
2017,3,30,89,9.0,10.5,31135.375,31135.4375,1.667,6,1
2017,3,30,89,12.0,13.5,31135.5,31135.5625,3.0,15,1
2017,3,30,89,15.0,16.5,31135.625,31135.6875,3.333,18,1
2017,3,30,89,18.0,19.5,31135.75,31135.8125,4.0,27,1
2017,3,30,89,21.0,22.5,31135.875,31135.9375,4.333,32,1
2017,3,31,90,0.0,1.5,31136.0,31136.0625,4.667,39,1
2017,3,31,90,3.0,4.5,31136.125,31136.1875,4.667,39,1
2017,3,31,90,6.0,7.5,31136.25,31136.3125,4.333,32,1
2017,3,31,90,9.0,10.5,31136.375,31136.4375,3.667,22,1
2017,3,31,90,12.0,13.5,31136.5,31136.5625,4.0,27,1
2017,3,31,90,15.0,16.5,31136.625,31136.6875,4.0,27,1
2017,3,31,90,18.0,19.5,31136.75,31136.8125,3.0,15,1
2017,3,31,90,21.0,22.5,31136.875,31136.9375,3.333,18,1
2017,4,1,91,0.0,1.5,31137.0,31137.0625,2.667,12,1
2017,4,1,91,3.0,4.5,31137.125,31137.1875,2.667,12,1
2017,4,1,91,6.0,7.5,31137.25,31137.3125,3.0,15,1
2017,4,1,91,9.0,10.5,31137.375,31137.4375,3.0,15,1
2017,4,1,91,12.0,13.5,31137.5,31137.5625,2.667,12,1
2017,4,1,91,15.0,16.5,31137.625,31137.6875,4.333,32,1
2017,4,1,91,18.0,19.5,31137.75,31137.8125,3.0,15,1
2017,4,1,91,21.0,22.5,31137.875,31137.9375,2.333,9,1
2017,4,2,92,0.0,1.5,31138.0,31138.0625,2.0,7,1
2017,4,2,92,3.0,4.5,31138.125,31138.1875,2.333,9,1
2017,4,2,92,6.0,7.5,31138.25,31138.3125,2.0,7,1
2017,4,2,92,9.0,10.5,31138.375,31138.4375,1.333,5,1
2017,4,2,92,12.0,13.5,31138.5,31138.5625,2.333,9,1
2017,4,2,92,15.0,16.5,31138.625,31138.6875,3.0,15,1
2017,4,2,92,18.0,19.5,31138.75,31138.8125,1.0,4,1
2017,4,2,92,21.0,22.5,31138.875,31138.9375,0.333,2,1
2017,4,4,94,0.0,1.5,31140.0,31140.0625,2.667,12,1
2017,4,4,94,3.0,4.5,31140.125,31140.1875,3.667,22,1
2017,4,4,94,6.0,7.5,31140.25,31140.3125,4.667,39,1
2017,4,4,94,9.0,10.5,31140.375,31140.4375,4.667,39,1
2017,4,4,94,12.0,13.5,31140.5,31140.5625,3.0,15,1
2017,4,4,94,15.0,16.5,31140.625,31140.6875,1.333,5,1
2017,4,4,94,18.0,19.5,31140.75,31140.8125,0.667,3,1
2017,4,4,94,21.0,22.5,31140.875,31140.9375,3.0,15,1
2017,4,5,95,0.0,1.5,31141.0,31141.0625,1.667,6,1
2017,4,5,95,3.0,4.5,31141.125,31141.1875,1.0,4,1
2017,4,5,95,6.0,7.5,31141.25,31141.3125,2.333,9,1
2017,4,5,95,9.0,10.5,31141.375,31141.4375,1.333,5,1
2017,4,5,95,12.0,13.5,31141.5,31141.5625,1.333,5,1
2017,4,5,95,15.0,16.5,31141.625,31141.6875,2.0,7,1
2017,4,5,95,18.0,19.5,31141.75,31141.8125,2.333,9,1
2017,4,5,95,21.0,22.5,31141.875,31141.9375,3.333,18,1
2017,4,6,96,0.0,1.5,31142.0,31142.0625,1.333,5,1
2017,4,6,96,3.0,4.5,31142.125,31142.1875,0.333,2,1
2017,4,6,96,6.0,7.5,31142.25,31142.3125,1.0,4,1
2017,4,6,96,9.0,10.5,31142.375,31142.4375,1.333,5,1
2017,4,6,96,12.0,13.5,31142.5,31142.5625,2.333,9,1
2017,4,6,96,15.0,16.5,31142.625,31142.6875,3.0,15,1
2017,4,6,96,18.0,19.5,31142.75,31142.8125,1.667,6,1
2017,4,6,96,21.0,22.5,31142.875,31142.9375,1.333,5,1
2017,4,7,97,0.0,1.5,31143.0,31143.0625,3.0,15,1
2017,4,7,97,3.0,4.5,31143.125,31143.1875,2.0,7,1
2017,4,7,97,6.0,7.5,31143.25,31143.3125,2.0,7,1
2017,4,7,97,9.0,10.5,31143.375,31143.4375,1.667,6,1
2017,4,7,97,12.0,13.5,31143.5,31143.5625,0.667,3,1
2017,4,7,97,15.0,16.5,31143.625,31143.6875,0.667,3,1
2017,4,7,97,18.0,19.5,31143.75,31143.8125,2.667,12,1
2017,4,7,97,21.0,22.5,31143.875,31143.9375,3.333,18,1
2017,4,8,98,0.0,1.5,31144.0,31144.0625,3.0,15,1
2017,4,8,98,3.0,4.5,31144.125,31144.1875,3.0,15,1
2017,4,8,98,6.0,7.5,31144.25,31144.3125,3.667,22,1
2017,4,8,98,9.0,10.5,31144.375,31144.4375,2.667,12,1
